[121.58694, 243.82317;
 133.65134, 243.50591;
 146.56314, 242.72697;
 159.15164, 242.30556;
 171.72179, 241.4984;
 184.36261, 240.79691;
 196.36998, 240.35797;
 203.91324, 239.93643;
 122.54964, 249.27174;
 135.33615, 252.72737;
 147.4809, 247.74806;
 160.74323, 251.62643;
 172.74445, 246.49644;
 185.11069, 246.40154;
 197.31018, 245.65878;
 197.42026, 245.61705;
 116.65661, 258.27716;
 135.76183, 257.71936;
 148.64973, 257.39905;
 162.14734, 261.53091;
 174.41414, 255.80951;
 186.44531, 254.8784;
 198.67276, 254.65935;
 198.99814, 254.67871;
 116.93272, 263.48416;
 136.01237, 262.61386;
 144.01672, 266.94748;
 162.65224, 265.73312;
 175.21106, 260.2981;
 187.55092, 259.64923;
 199.63586, 259.12585;
 199.68231, 259.13525;
 118.45143, 273.63687;
 131.57118, 272.76166;
 151.45183, 271.44345;
 163.83311, 270.70264;
 176.88503, 270.18216;
 189.55092, 269.43109;
 201.57289, 268.64853;
 210.6756, 268.26901]
